task,within_subj_variance,btw_subj_variance,mean
crowding,0.015011493206876735,0.03383646174943417,0.3601406772419643
vernier,0.1141370415967074,0.8718428326075504,-0.8036489743909395
acuity,0.0021991469529526633,0.006139938205766846,-0.4982844388289474
rsvp,0.039683395691913384,0.05297373819642062,3.1375810999279476
reading,0.004798377621679842,0.014190415016265707,2.351299589493611
V1,0.0025570069191588897,0.007383025302882667,3.145922346295534
V2,0.00202029755759885,0.004074005069685483,3.1298967074715587
V3,0.008049130579021407,0.006026062763262149,3.0100029902823824
V4,0.011286975141999143,0.010577972689489507,2.6396410628059717
crowding_natcom_avg_10deg,0.003429071082316095,0.014615800918548803,0.39117693935057857
crowding_natcom_avg_5deg,0.0043236850699796235,0.017300299302223092,0.008261060344076546
