task,within_subj_variance,btw_subj_variance,mean
crowding,0.015495180128484368,0.03557628447178548,0.35672130320560747
vernier,0.10817994900333257,0.8533313289357753,-0.8066334724570312
acuity,0.002256681331936636,0.0060162024866720985,-0.4946876681269231
rsvp,0.027558604514580917,0.05209896982848723,3.1418513479164907
reading,0.004731484021317778,0.011707559449208094,2.361855113584733
V1,0.0025570069191588897,0.007383025302882667,3.145922346295534
V2,0.00202029755759885,0.004074005069685483,3.1298967074715587
V3,0.008049130579021407,0.006026062763262149,3.0100029902823824
V4,0.011286975141999143,0.010577972689489507,2.6396410628059717
crowding_natcom_avg_10deg,0.003429071082316095,0.014615800918548803,0.39117693935057857
crowding_natcom_avg_5deg,0.0043236850699796235,0.017300299302223092,0.008261060344076546
